"","subject_nr","BB_test_audio","BB_test_left","BB_test_right","NB_test_audio","NB_test_left","NB_test_right","count_radboudbox_response_BB_test","count_radboudbox_response_NB_test","response","response_radboudbox_response_BB_test","response_radboudbox_response_NB_test","title","contStep","group","responseVowel","audio","biteblock"
"600",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","doos-toos_F0_2_VOT_2_stereo.wav","doos","toos",83,11,"A","E","A","BB-NB","filler","BN",NA,"doos-toos_F0_2_VOT_2_stereo.wav","N"
"601",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step7stereo.wav","dier","duur",83,12,"E","E","E","BB-NB","filler","BN",NA,"dier-duur_Step7stereo.wav","N"
"602",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_step3.wav","tap","kap",83,13,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step3.wav","N"
"603",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_1_stereo.wav","pip","pep",83,14,"A","E","A","BB-NB","1","BN","I","pip-pep_continuumStep_1_stereo.wav","N"
"604",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",83,15,"A","E","A","BB-NB","filler","BN",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","N"
"605",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin",83,16,"E","E","E","BB-NB","filler","BN",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","N"
"606",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_2_stereo.wav","pip","pep",83,17,"A","E","A","BB-NB","2","BN","I","pip-pep_continuumStep_2_stereo.wav","N"
"607",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur4_stereo.wav","pier","puur",83,18,"A","E","A","BB-NB","filler","BN",NA,"pier-puur4_stereo.wav","N"
"608",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur3_stereo.wav","pier","puur",83,19,"A","E","A","BB-NB","filler","BN",NA,"pier-puur3_stereo.wav","N"
"609",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur5_stereo.wav","pier","puur",83,20,"A","E","A","BB-NB","filler","BN",NA,"pier-puur5_stereo.wav","N"
"610",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_7_stereo.wav","kek","kik",83,21,"A","E","A","BB-NB","7","BN","E","kik-kek_continuumStep_7_stereo.wav","N"
"611",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_2_stereo.wav","kek","kik",83,22,"E","E","E","BB-NB","2","BN","I","kik-kek_continuumStep_2_stereo.wav","N"
"612",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kauw-tauw_step4.wav","kauw","touw",83,23,"E","E","E","BB-NB","filler","BN",NA,"kauw-tauw_step4.wav","N"
"613",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",83,24,"E","E","E","BB-NB","filler","BN",NA,"dak-tak_F0_7_VOT_7_stereo.wav","N"
"614",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_step6.wav","tap","kap",83,25,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step6.wav","N"
"615",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step1.wav","pop","top",83,26,"A","E","A","BB-NB","filler","BN",NA,"pop-top_step1.wav","N"
"616",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step6stereo.wav","dier","duur",83,27,"E","E","E","BB-NB","filler","BN",NA,"dier-duur_Step6stereo.wav","N"
"617",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kauw-tauw_step3.wav","kauw","touw",83,28,"A","E","A","BB-NB","filler","BN",NA,"kauw-tauw_step3.wav","N"
"618",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","sik-sec3.wav","sik","sec",83,29,"A","E","A","BB-NB","3","BN","I","sik-sec3.wav","N"
"619",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_6_stereo.wav","pip","pep",83,30,"E","E","E","BB-NB","6","BN","E","pip-pep_continuumStep_6_stereo.wav","N"
"620",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_3_stereo.wav","kek","kik",83,31,"E","E","E","BB-NB","3","BN","I","kik-kek_continuumStep_3_stereo.wav","N"
"621",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",83,32,"E","E","E","BB-NB","filler","BN",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"622",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","bier-buur_Step7stereo.wav","bier","buur",83,33,"A","E","A","BB-NB","filler","BN",NA,"bier-buur_Step7stereo.wav","N"
"623",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_step5.wav","tap","kap",83,34,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step5.wav","N"
"624",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","bier-buur_Step1stereo.wav","bier","buur",83,35,"A","E","A","BB-NB","filler","BN",NA,"bier-buur_Step1stereo.wav","N"
"625",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin",83,36,"A","E","A","BB-NB","filler","BN",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","N"
"626",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_Step1.wav","tap","kap",83,37,"A","E","A","BB-NB","filler","BN",NA,"tap-kap_Step1.wav","N"
"627",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","sik-sec7.wav","sik","sec",83,38,"E","E","E","BB-NB","7","BN","E","sik-sec7.wav","N"
"628",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur2_stereo.wav","pier","puur",83,39,"A","E","A","BB-NB","filler","BN",NA,"pier-puur2_stereo.wav","N"
"629",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur6_stereo.wav","pier","puur",83,40,"A","E","A","BB-NB","filler","BN",NA,"pier-puur6_stereo.wav","N"
"630",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin",83,41,"A","E","A","BB-NB","filler","BN",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","N"
"631",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","sik-sec2.wav","sik","sec",83,42,"A","E","A","BB-NB","2","BN","I","sik-sec2.wav","N"
"632",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_6_stereo.wav","kek","kik",83,43,"A","E","A","BB-NB","6","BN","E","kik-kek_continuumStep_6_stereo.wav","N"
"633",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kauw-tauw_step2.wav","kauw","touw",83,44,"A","E","A","BB-NB","filler","BN",NA,"kauw-tauw_step2.wav","N"
"634",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_5_stereo.wav","pip","pep",83,45,"E","E","E","BB-NB","5","BN","E","pip-pep_continuumStep_5_stereo.wav","N"
"635",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step2.wav","pop","top",83,46,"A","E","A","BB-NB","filler","BN",NA,"pop-top_step2.wav","N"
"636",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur1_stereo.wav","pier","puur",83,47,"A","E","A","BB-NB","filler","BN",NA,"pier-puur1_stereo.wav","N"
"637",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",83,48,"E","E","E","BB-NB","filler","BN",NA,"dak-tak_F0_3_VOT_3_stereo.wav","N"
"638",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","sik-sec5.wav","sik","sec",83,49,"E","E","E","BB-NB","5","BN","E","sik-sec5.wav","N"
"639",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin",83,50,"A","E","A","BB-NB","filler","BN",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","N"
"640",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_3_stereo.wav","pip","pep",83,51,"A","E","A","BB-NB","3","BN","I","pip-pep_continuumStep_3_stereo.wav","N"
"641",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","bier-buur_Step2stereo.wav","bier","buur",83,52,"A","E","A","BB-NB","filler","BN",NA,"bier-buur_Step2stereo.wav","N"
"642",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","doos-toos_F0_7_VOT_7_stereo.wav","doos","toos",83,53,"E","E","E","BB-NB","filler","BN",NA,"doos-toos_F0_7_VOT_7_stereo.wav","N"
"643",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",83,54,"E","E","E","BB-NB","filler","BN",NA,"dier-duur_Step4stereo.wav","N"
"644",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",83,55,"E","E","E","BB-NB","filler","BN",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"645",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_4_stereo.wav","pip","pep",83,56,"E","E","E","BB-NB","4","BN","E","pip-pep_continuumStep_4_stereo.wav","N"
"646",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step6.wav","pop","top",83,57,"A","E","A","BB-NB","filler","BN",NA,"pop-top_step6.wav","N"
"647",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin",83,58,"A","E","A","BB-NB","filler","BN",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","N"
"648",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","bier-buur_Step3stereo.wav","bier","buur",83,59,"A","E","A","BB-NB","filler","BN",NA,"bier-buur_Step3stereo.wav","N"
"649",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step4.wav","pop","top",83,60,"A","E","A","BB-NB","filler","BN",NA,"pop-top_step4.wav","N"
"650",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step5stereo.wav","dier","duur",83,61,"E","E","E","BB-NB","filler","BN",NA,"dier-duur_Step5stereo.wav","N"
"651",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pier-puur7_stereo.wav","pier","puur",83,62,"A","E","A","BB-NB","filler","BN",NA,"pier-puur7_stereo.wav","N"
"652",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","bier-buur_Step4stereo.wav","bier","buur",83,63,"A","E","A","BB-NB","filler","BN",NA,"bier-buur_Step4stereo.wav","N"
"653",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step7.wav","pop","top",83,64,"E","E","E","BB-NB","filler","BN",NA,"pop-top_step7.wav","N"
"654",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kauw-tauw_step1.wav","kauw","touw",83,65,"A","E","A","BB-NB","filler","BN",NA,"kauw-tauw_step1.wav","N"
"655",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","sik-sec4.wav","sik","sec",83,66,"E","E","E","BB-NB","4","BN","E","sik-sec4.wav","N"
"656",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dak-tak_F0_2_VOT_2_stereo.wav","dak","tak",83,67,"E","E","E","BB-NB","filler","BN",NA,"dak-tak_F0_2_VOT_2_stereo.wav","N"
"657",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step3stereo.wav","dier","duur",83,68,"A","E","A","BB-NB","filler","BN",NA,"dier-duur_Step3stereo.wav","N"
"658",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_step2.wav","tap","kap",83,69,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step2.wav","N"
"659",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step5.wav","pop","top",83,70,"A","E","A","BB-NB","filler","BN",NA,"pop-top_step5.wav","N"
"660",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_4_stereo.wav","kek","kik",83,71,"A","E","A","BB-NB","4","BN","E","kik-kek_continuumStep_4_stereo.wav","N"
"661",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step1stereo.wav","dier","duur",83,72,"A","E","A","BB-NB","filler","BN",NA,"dier-duur_Step1stereo.wav","N"
"662",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",83,73,"A","E","A","BB-NB","filler","BN",NA,"dak-tak_F0_1_VOT_1_stereo.wav","N"
"663",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_5_stereo.wav","kek","kik",83,74,"A","E","A","BB-NB","5","BN","E","kik-kek_continuumStep_5_stereo.wav","N"
"664",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_step4.wav","tap","kap",83,75,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step4.wav","N"
"665",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","tap-kap_step7.wav","tap","kap",83,76,"E","E","E","BB-NB","filler","BN",NA,"tap-kap_step7.wav","N"
"666",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step2stereo.wav","dier","duur",83,77,"A","E","A","BB-NB","filler","BN",NA,"dier-duur_Step2stereo.wav","N"
"667",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kik-kek_continuumStep_1_stereo.wav","kek","kik",83,78,"E","E","E","BB-NB","1","BN","I","kik-kek_continuumStep_1_stereo.wav","N"
"668",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kauw-tauw_step7.wav","kauw","touw",83,79,"E","E","E","BB-NB","filler","BN",NA,"kauw-tauw_step7.wav","N"
"669",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","kauw-tauw_step5.wav","kauw","touw",83,80,"E","E","E","BB-NB","filler","BN",NA,"kauw-tauw_step5.wav","N"
"670",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pop-top_step3.wav","pop","top",83,81,"A","E","A","BB-NB","filler","BN",NA,"pop-top_step3.wav","N"
"671",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","doos-toos_F0_1_VOT_1_stereo.wav","doos","toos",83,82,"A","E","A","BB-NB","filler","BN",NA,"doos-toos_F0_1_VOT_1_stereo.wav","N"
"672",4,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","pip-pep_continuumStep_7_stereo.wav","pip","pep",83,83,"E","E","E","BB-NB","7","BN","E","pip-pep_continuumStep_7_stereo.wav","N"
"673",5,NA,NA,NA,"doos-toos_F0_1_VOT_1_stereo.wav","doos","toos",NA,0,"A",NA,"A","NB-BB","filler","NB",NA,"doos-toos_F0_1_VOT_1_stereo.wav","N"
"674",5,NA,NA,NA,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",NA,1,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_5_VOT_5_stereo.wav","N"
"675",5,NA,NA,NA,"pier-puur6_stereo.wav","pier","puur",NA,2,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur6_stereo.wav","N"
"676",5,NA,NA,NA,"kauw-tauw_step4.wav","kauw","touw",NA,3,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step4.wav","N"
"677",5,NA,NA,NA,"tap-kap_Step1.wav","tap","kap",NA,4,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_Step1.wav","N"
"678",5,NA,NA,NA,"sik-sec4.wav","sik","sec",NA,5,"E",NA,"E","NB-BB","4","NB","E","sik-sec4.wav","N"
"679",5,NA,NA,NA,"pier-puur1_stereo.wav","pier","puur",NA,6,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur1_stereo.wav","N"
"680",5,NA,NA,NA,"pop-top_step5.wav","pop","top",NA,7,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step5.wav","N"
"681",5,NA,NA,NA,"kik-kek_continuumStep_5_stereo.wav","kek","kik",NA,8,"A",NA,"A","NB-BB","5","NB","E","kik-kek_continuumStep_5_stereo.wav","N"
"682",5,NA,NA,NA,"pop-top_step4.wav","pop","top",NA,9,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step4.wav","N"
"683",5,NA,NA,NA,"dier-duur_Step5stereo.wav","dier","duur",NA,10,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step5stereo.wav","N"
"684",5,NA,NA,NA,"bier-buur_Step4stereo.wav","bier","buur",NA,11,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step4stereo.wav","N"
"685",5,NA,NA,NA,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",NA,12,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_6_VOT_6_stereo.wav","N"
"686",5,NA,NA,NA,"tap-kap_step4.wav","tap","kap",NA,13,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step4.wav","N"
"687",5,NA,NA,NA,"tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin",NA,14,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","N"
"688",5,NA,NA,NA,"pier-puur5_stereo.wav","pier","puur",NA,15,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur5_stereo.wav","N"
"689",5,NA,NA,NA,"sik-sec7.wav","sik","sec",NA,16,"E",NA,"E","NB-BB","7","NB","E","sik-sec7.wav","N"
"690",5,NA,NA,NA,"tap-kap_step5.wav","tap","kap",NA,17,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step5.wav","N"
"691",5,NA,NA,NA,"pier-puur4_stereo.wav","pier","puur",NA,18,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur4_stereo.wav","N"
"692",5,NA,NA,NA,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",NA,19,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_3_VOT_3_stereo.wav","N"
"693",5,NA,NA,NA,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos",NA,20,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_3_VOT_3_stereo.wav","N"
"694",5,NA,NA,NA,"pip-pep_continuumStep_4_stereo.wav","pip","pep",NA,21,"E",NA,"E","NB-BB","4","NB","E","pip-pep_continuumStep_4_stereo.wav","N"
"695",5,NA,NA,NA,"sik-sec5.wav","sik","sec",NA,22,"E",NA,"E","NB-BB","5","NB","E","sik-sec5.wav","N"
"696",5,NA,NA,NA,"tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin",NA,23,"E",NA,"E","NB-BB","filler","NB",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","N"
"697",5,NA,NA,NA,"bier-buur_Step2stereo.wav","bier","buur",NA,24,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step2stereo.wav","N"
"698",5,NA,NA,NA,"pip-pep_continuumStep_7_stereo.wav","pip","pep",NA,25,"E",NA,"E","NB-BB","7","NB","E","pip-pep_continuumStep_7_stereo.wav","N"
"699",5,NA,NA,NA,"dier-duur_Step7stereo.wav","dier","duur",NA,26,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step7stereo.wav","N"
"700",5,NA,NA,NA,"sik-sec6.wav","sik","sec",NA,27,"E",NA,"E","NB-BB","6","NB","E","sik-sec6.wav","N"
"701",5,NA,NA,NA,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",NA,28,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"702",5,NA,NA,NA,"dier-duur_Step3stereo.wav","dier","duur",NA,29,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step3stereo.wav","N"
"703",5,NA,NA,NA,"pier-puur2_stereo.wav","pier","puur",NA,30,"E",NA,"E","NB-BB","filler","NB",NA,"pier-puur2_stereo.wav","N"
"704",5,NA,NA,NA,"pip-pep_continuumStep_1_stereo.wav","pip","pep",NA,31,"A",NA,"A","NB-BB","1","NB","I","pip-pep_continuumStep_1_stereo.wav","N"
"705",5,NA,NA,NA,"kauw-tauw_step6.wav","kauw","touw",NA,32,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step6.wav","N"
"706",5,NA,NA,NA,"pip-pep_continuumStep_2_stereo.wav","pip","pep",NA,33,"A",NA,"A","NB-BB","2","NB","I","pip-pep_continuumStep_2_stereo.wav","N"
"707",5,NA,NA,NA,"tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin",NA,34,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","N"
"708",5,NA,NA,NA,"kik-kek_continuumStep_7_stereo.wav","kek","kik",NA,35,"A",NA,"A","NB-BB","7","NB","E","kik-kek_continuumStep_7_stereo.wav","N"
"709",5,NA,NA,NA,"tap-kap_step6.wav","tap","kap",NA,36,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step6.wav","N"
"710",5,NA,NA,NA,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",NA,37,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_7_VOT_7_stereo.wav","N"
"711",5,NA,NA,NA,"pop-top_step7.wav","pop","top",NA,38,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step7.wav","N"
"712",5,NA,NA,NA,"kauw-tauw_step2.wav","kauw","touw",NA,39,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step2.wav","N"
"713",5,NA,NA,NA,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos",NA,40,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_7_VOT_7_stereo.wav","N"
"714",5,NA,NA,NA,"sik-sec2.wav","sik","sec",NA,41,"E",NA,"E","NB-BB","2","NB","E","sik-sec2.wav","N"
"715",5,NA,NA,NA,"tap-kap_step3.wav","tap","kap",NA,42,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step3.wav","N"
"716",5,NA,NA,NA,"tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin",NA,43,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","N"
"717",5,NA,NA,NA,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",NA,44,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_5_VOT_5_stereo.wav","N"
"718",5,NA,NA,NA,"kauw-tauw_step1.wav","kauw","touw",NA,45,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step1.wav","N"
"719",5,NA,NA,NA,"kauw-tauw_step5.wav","kauw","touw",NA,46,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step5.wav","N"
"720",5,NA,NA,NA,"pier-puur3_stereo.wav","pier","puur",NA,47,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur3_stereo.wav","N"
"721",5,NA,NA,NA,"bier-buur_Step3stereo.wav","bier","buur",NA,48,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step3stereo.wav","N"
"722",5,NA,NA,NA,"dier-duur_Step6stereo.wav","dier","duur",NA,49,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step6stereo.wav","N"
"723",5,NA,NA,NA,"tap-kap_step2.wav","tap","kap",NA,50,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step2.wav","N"
"724",5,NA,NA,NA,"kik-kek_continuumStep_6_stereo.wav","kek","kik",NA,51,"A",NA,"A","NB-BB","6","NB","E","kik-kek_continuumStep_6_stereo.wav","N"
"725",5,NA,NA,NA,"kik-kek_continuumStep_1_stereo.wav","kek","kik",NA,52,"E",NA,"E","NB-BB","1","NB","I","kik-kek_continuumStep_1_stereo.wav","N"
"726",5,NA,NA,NA,"dier-duur_Step2stereo.wav","dier","duur",NA,53,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step2stereo.wav","N"
"727",5,NA,NA,NA,"kik-kek_continuumStep_4_stereo.wav","kek","kik",NA,54,"E",NA,"E","NB-BB","4","NB","I","kik-kek_continuumStep_4_stereo.wav","N"
"728",5,NA,NA,NA,"tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin",NA,55,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","N"
"729",5,NA,NA,NA,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",NA,56,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","N"
"730",5,NA,NA,NA,"pip-pep_continuumStep_5_stereo.wav","pip","pep",NA,57,"E",NA,"E","NB-BB","5","NB","E","pip-pep_continuumStep_5_stereo.wav","N"
"731",5,NA,NA,NA,"tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin",NA,58,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_2_VOT_2_stereo.wav","N"
"732",5,NA,NA,NA,"pop-top_step2.wav","pop","top",NA,59,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step2.wav","N"
"733",5,NA,NA,NA,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",NA,60,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_4_VOT_4_stereo.wav","N"
"734",5,NA,NA,NA,"pip-pep_continuumStep_3_stereo.wav","pip","pep",NA,61,"E",NA,"E","NB-BB","3","NB","E","pip-pep_continuumStep_3_stereo.wav","N"
"735",5,NA,NA,NA,"pier-puur7_stereo.wav","pier","puur",NA,62,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur7_stereo.wav","N"
"736",5,NA,NA,NA,"tap-kap_step7.wav","tap","kap",NA,63,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step7.wav","N"
"737",5,NA,NA,NA,"bier-buur_Step1stereo.wav","bier","buur",NA,64,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step1stereo.wav","N"
"738",5,NA,NA,NA,"kik-kek_continuumStep_3_stereo.wav","kek","kik",NA,65,"A",NA,"A","NB-BB","3","NB","E","kik-kek_continuumStep_3_stereo.wav","N"
"739",5,NA,NA,NA,"kauw-tauw_step3.wav","kauw","touw",NA,66,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step3.wav","N"
"740",5,NA,NA,NA,"pop-top_step3.wav","pop","top",NA,67,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step3.wav","N"
"741",5,NA,NA,NA,"doos-toos_F0_2_VOT_2_stereo.wav","doos","toos",NA,68,"A",NA,"A","NB-BB","filler","NB",NA,"doos-toos_F0_2_VOT_2_stereo.wav","N"
